record_type,stamp_sec,cycle,vehicle_id,vehicle,cell_x,cell_y,slope,roughness,step,coarse_cost,n_points,interpolated,heading_deg,pose_status,status,roll_deg,pitch_deg,contact_points,stable,final_cost,success_count,collision_count,failure_count,skipped_cells
cell,12.206,48,2,tracked car,-1.25,7.25,0.874975443,2.09772873,2.05388451,1,192,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-1.25,-2.25,0.701922178,0.999405444,1.68426538,1,604,0,0,2,success,-28.41022,3.97982573,10,1,0.539834082,,,,
cell,12.206,48,2,tracked car,-1.25,-2.25,0.701922178,0.999405444,1.68426538,1,604,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-1.75,12.75,1.10802937,0.605755925,1.92417324,1,0,1,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,2,tracked car,-1.75,12.75,1.10802937,0.605755925,1.92417324,1,0,1,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-1.75,12.25,1.12838626,0.617763698,1.84370518,1,25,1,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,12.206,48,2,tracked car,-1.75,12.25,1.12838626,0.617763698,1.84370518,1,25,1,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-1.75,11.75,1.04604542,0.614056289,1.90228939,1,153,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,2,tracked car,-1.75,11.75,1.04604542,0.614056289,1.90228939,1,153,1,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-1.75,11.25,1.04781711,0.62259078,1.46938741,1,210,1,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,12.206,48,2,tracked car,-1.75,11.25,1.04781711,0.62259078,1.46938741,1,210,1,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-1.75,10.75,0.409062147,1.59971154,0.000839233398,1,535,0,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,12.206,48,2,tracked car,-1.75,10.75,0.409062147,1.59971154,0.000839233398,1,535,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-1.75,10.25,1.2221415,0.516242921,2.31400585,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,2,tracked car,-1.75,10.25,1.2221415,0.516242921,2.31400585,1,0,1,315,1,collision_all_headings,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-1.75,7.75,1.16672516,0.557659805,1.98570907,1,0,1,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,12.206,48,2,tracked car,-1.75,7.75,1.16672516,0.557659805,1.98570907,1,0,1,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-1.75,7.25,1.06038928,0.584200323,2.05100703,1,97,1,315,1,collision_all_headings,0,0,1,0,1,,,,
cell,12.206,48,2,tracked car,-1.75,7.25,1.06038928,0.584200323,2.05100703,1,97,1,315,1,failure_keep_coarse,0,0,3,0,1,,,,
cell,12.206,48,1,wheeled car,-1.75,6.75,1.04952228,0.71102792,1.20699418,1,254,1,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,12.206,48,2,tracked car,-1.75,6.75,1.04952228,0.71102792,1.20699418,1,254,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-1.75,6.25,0.407059282,1.69395471,0.000709295273,1,484,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,2,tracked car,-1.75,6.25,0.407059282,1.69395471,0.000709295273,1,484,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-1.75,5.75,0.394293725,0.710552514,0.000408142805,0.368418127,0,1,315,0,failure_keep_coarse,0,0,1,0,0.368418127,,,,
cell,12.206,48,2,tracked car,-1.75,5.75,0.394293725,0.710552514,0.000408142805,0.368418127,0,1,315,0,failure_keep_coarse,0,0,1,0,0.368418127,,,,
cell,12.206,48,1,wheeled car,-1.75,5.25,0.587675333,0.76882261,1.11477804,1,16,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,2,tracked car,-1.75,5.25,0.587675333,0.76882261,1.11477804,1,16,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-1.75,4.75,0.482711017,1.30294108,1.21076226,1,215,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,2,tracked car,-1.75,4.75,0.482711017,1.30294108,1.21076226,1,215,1,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-1.75,4.25,0.258442402,0.961414814,0.00131085515,0.407056004,588,0,315,0,failure_keep_coarse,0,0,2,0,0.407056004,,,,
cell,12.206,48,2,tracked car,-1.75,4.25,0.258442402,0.961414814,0.00131085515,0.407056004,588,0,315,0,failure_keep_coarse,0,0,1,0,0.407056004,,,,
cell,12.206,48,1,wheeled car,-1.75,-2.25,0.728762925,1.03230488,1.86346436,1,624,0,270,2,success,-4.52384822,-7.22965605,4,1,0.195891738,,,,
cell,12.206,48,2,tracked car,-1.75,-2.25,0.728762925,1.03230488,1.86346436,1,624,0,180,2,success,15.3390964,-10.4572868,5,1,0.429939717,,,,
cell,12.206,48,1,wheeled car,-2.25,25.75,0.436692923,1.15206385,1.11485982,1,52,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,25.75,0.436692923,1.15206385,1.11485982,1,52,0,270,2,success,3.92319214,-17.100952,5,1,0.350402415,,,,
cell,12.206,48,1,wheeled car,-2.25,25.25,0.576302826,3.6671524,2.18552852,1,35,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,25.25,0.576302826,3.6671524,2.18552852,1,35,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,24.75,0.690039396,1.49980414,0.610953212,1,118,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,24.75,0.690039396,1.49980414,0.610953212,1,118,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,24.25,0.212710589,0.437091023,0.029867664,0.22655642,109,0,315,0,failure_keep_coarse,0,0,1,0,0.22655642,,,,
cell,12.206,48,2,tracked car,-2.25,24.25,0.212710589,0.437091023,0.029867664,0.22655642,109,0,315,0,failure_keep_coarse,0,0,1,0,0.22655642,,,,
cell,12.206,48,1,wheeled car,-2.25,22.25,0.417987615,0.726567686,0.972167253,0.705574214,147,0,315,1,failure_keep_coarse,0,0,0,0,0.705574214,,,,
cell,12.206,48,2,tracked car,-2.25,22.25,0.417987615,0.726567686,0.972167253,0.705574214,147,0,90,2,success,2.61302458,-0.534641338,11,1,0.0524610989,,,,
cell,12.206,48,1,wheeled car,-2.25,21.75,0.343770862,1.50655782,0.972167253,1,147,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,21.75,0.343770862,1.50655782,0.972167253,1,147,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,21.25,0.740152299,2.51107097,1.80999184,1,184,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,21.25,0.740152299,2.51107097,1.80999184,1,184,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,20.75,0.932273448,3.20932007,1.86102867,1,158,0,315,1,collision_all_headings,0,0,0,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,20.75,0.932273448,3.20932007,1.86102867,1,158,0,315,1,collision_all_headings,0,0,0,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,20.25,0.752094388,1.85556054,1.86102867,1,149,0,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,20.25,0.752094388,1.85556054,1.86102867,1,149,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,17.75,0.122633144,0.211570039,0.424165428,0.252789527,175,0,315,0,failure_keep_coarse,0,0,2,0,0.252789527,,,,
cell,12.206,48,2,tracked car,-2.25,17.75,0.122633144,0.211570039,0.424165428,0.252789527,175,0,45,2,success,1.35586543,0.372884977,8,1,0.0288125072,,,,
cell,12.206,48,1,wheeled car,-2.25,17.25,0.106135719,0.453167349,0.345044971,0.301449329,116,0,225,2,success,-0.613639661,0.134460906,4,1,0.0124683427,,,,
cell,12.206,48,2,tracked car,-2.25,17.25,0.106135719,0.453167349,0.345044971,0.301449329,116,0,315,0,failure_keep_coarse,0,0,1,0,0.301449329,,,,
cell,12.206,48,1,wheeled car,-2.25,16.75,0.112526484,0.259532928,0.395521671,0.255860358,171,0,315,0,failure_keep_coarse,0,0,2,0,0.255860358,,,,
cell,12.206,48,2,tracked car,-2.25,16.75,0.112526484,0.259532928,0.395521671,0.255860358,171,0,315,1,collision_all_headings,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,15.25,0.242865607,0.426819086,0.759676576,0.476453751,154,0,315,0,failure_keep_coarse,0,0,1,0,0.476453751,,,,
cell,12.206,48,2,tracked car,-2.25,15.25,0.242865607,0.426819086,0.759676576,0.476453751,154,0,315,2,success,1.41517725,-20.1674074,7,1,0.35970974,,,,
cell,12.206,48,1,wheeled car,-2.25,14.75,0.531186163,0.448868036,0.759676576,0.579910278,155,0,315,0,failure_keep_coarse,0,0,2,0,0.579910278,,,,
cell,12.206,48,2,tracked car,-2.25,14.75,0.531186163,0.448868036,0.759676576,0.579910278,155,0,315,0,failure_keep_coarse,0,0,1,0,0.579910278,,,,
cell,12.206,48,1,wheeled car,-2.25,14.25,0.691244304,0.286242038,0.874660909,0.617382407,192,0,315,0,failure_keep_coarse,0,0,2,0,0.617382407,,,,
cell,12.206,48,2,tracked car,-2.25,14.25,0.691244304,0.286242038,0.874660909,0.617382407,192,0,315,0,failure_keep_coarse,0,0,1,0,0.617382407,,,,
cell,12.206,48,1,wheeled car,-2.25,13.75,0.76231122,0.0602769479,1.20608556,1,173,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,13.75,0.76231122,0.0602769479,1.20608556,1,173,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,13.25,0.796682537,0.0020625121,1.16182327,1,171,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,13.25,0.796682537,0.0020625121,1.16182327,1,171,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,12.75,0.767311633,0.00854973216,1.12519884,1,154,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,12.75,0.767311633,0.00854973216,1.12519884,1,154,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,12.25,0.7938115,0.0312045477,1.01579654,1,174,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,12.25,0.7938115,0.0312045477,1.01579654,1,174,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,11.75,0.565388083,3.46064687,1.31983924,1,241,0,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,11.75,0.565388083,3.46064687,1.31983924,1,241,0,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,11.25,0.844822168,0.634862721,1.2168051,1,279,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,11.25,0.844822168,0.634862721,1.2168051,1,279,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,10.75,0.878750741,0.744170249,2.17566466,1,654,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,10.75,0.878750741,0.744170249,2.17566466,1,654,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,10.25,0.825724363,0.642029822,1.09192967,1,163,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,10.25,0.825724363,0.642029822,1.09192967,1,163,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,9.25,1.05907094,0.254782975,2.1343894,1,92,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,9.25,1.05907094,0.254782975,2.1343894,1,92,0,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,6.75,0.889259279,0.685781717,1.2074759,1,191,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,6.75,0.889259279,0.685781717,1.2074759,1,191,1,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,6.25,0.910620689,0.727648258,2.43744159,1,569,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,6.25,0.910620689,0.727648258,2.43744159,1,569,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,5.75,0.888374686,0.748891175,1.1708082,1,36,1,225,2,success,-23.0614483,-16.6447906,3,1,0.661770642,,,,
cell,12.206,48,2,tracked car,-2.25,5.75,0.888374686,0.748891175,1.1708082,1,36,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,5.25,0.799128413,0.0144825708,1.11166692,1,0,1,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,5.25,0.799128413,0.0144825708,1.11166692,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,4.75,0.849325597,0.677072585,1.21093035,1,47,1,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,4.75,0.849325597,0.677072585,1.21093035,1,47,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,4.25,0.878370285,0.805600643,2.48273349,1,537,0,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,4.25,0.878370285,0.805600643,2.48273349,1,537,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,3.75,0.879005849,1.1474061,2.30682945,1,189,0,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,3.75,0.879005849,1.1474061,2.30682945,1,189,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,3.25,0.843234003,1.12956512,2.19611502,1,82,0,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,3.25,0.843234003,1.12956512,2.19611502,1,82,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,2.75,0.803961992,1.11139369,2.09232998,1,615,0,270,2,success,-33.5595948,4.88557399,6,1,0.581426263,,,,
cell,12.206,48,2,tracked car,-2.25,2.75,0.803961992,1.11139369,2.09232998,1,615,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,2.25,0.769752204,1.07701433,1.88869369,1,273,0,270,2,success,-32.3090887,4.74148132,8,1,0.579024673,,,,
cell,12.206,48,2,tracked car,-2.25,2.25,0.769752204,1.07701433,1.88869369,1,273,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,1.75,0.726109147,1.02822042,1.86174464,1,636,0,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,1.75,0.726109147,1.02822042,1.86174464,1,636,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,1.25,0.701718867,0.999318838,1.68447828,1,601,0,270,2,success,-32.0312833,0.7421005,8,1,0.512368321,,,,
cell,12.206,48,2,tracked car,-2.25,1.25,0.701718867,0.999318838,1.68447828,1,601,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,0.75,0.670660198,0.952154517,1.67068529,1,808,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,0.75,0.670660198,0.952154517,1.67068529,1,808,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,0.25,0.660492659,0.937552452,1.59865594,1,834,0,270,2,success,-28.9790046,0.207244346,12,1,0.48643747,,,,
cell,12.206,48,2,tracked car,-2.25,0.25,0.660492659,0.937552452,1.59865594,1,834,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,-0.25,0.660541713,0.937123597,1.59798932,1,836,0,270,2,success,-28.9661217,-0.204593587,12,1,0.486178577,,,,
cell,12.206,48,2,tracked car,-2.25,-0.25,0.660541713,0.937123597,1.59798932,1,836,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,-0.75,0.670924246,0.950883627,1.67060792,1,726,0,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,2,tracked car,-2.25,-0.75,0.670924246,0.950883627,1.67060792,1,726,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,-1.25,0.702118397,0.999261796,1.68578327,1,585,0,270,2,success,-28.4954988,-3.85934569,10,1,0.539247394,,,,
cell,12.206,48,2,tracked car,-2.25,-1.25,0.702118397,0.999261796,1.68578327,1,585,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-2.25,-1.75,0.728678524,1.03081405,1.86345553,1,648,0,0,2,success,-4.48589681,7.27959375,4,1,0.196091503,,,,
cell,12.206,48,2,tracked car,-2.25,-1.75,0.728678524,1.03081405,1.86345553,1,648,0,90,2,success,15.3890192,10.4185488,5,1,0.430126131,,,,
cell,12.206,48,1,wheeled car,-2.25,-2.25,0.784981668,1.6778326,1.91033244,1,395,0,270,2,success,-5.10450947,-3.51405245,3,1,0.143642694,,,,
cell,12.206,48,2,tracked car,-2.25,-2.25,0.784981668,1.6778326,1.91033244,1,395,0,135,2,success,11.0474692,0.000457947903,10,1,0.184132114,,,,
cell,12.206,48,1,wheeled car,-2.75,25.75,0.436692923,1.15206385,0.00679172575,1,105,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,2,tracked car,-2.75,25.75,0.436692923,1.15206385,0.00679172575,1,105,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-2.75,25.25,0.576302826,3.6671524,1.11108208,1,144,0,315,2,success,-14.6720184,-3.65027791,4,1,0.305371612,,,,
cell,12.206,48,2,tracked car,-2.75,25.25,0.576302826,3.6671524,1.11108208,1,144,0,270,2,success,1.53104529,-15.826518,8,1,0.289292723,,,,
cell,12.206,48,1,wheeled car,-2.75,24.75,0.690039396,1.49980414,0.601618886,1,524,0,315,1,failure_keep_coarse,0,0,5,0,1,,,,
cell,12.206,48,2,tracked car,-2.75,24.75,0.690039396,1.49980414,0.601618886,1,524,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-2.75,24.25,0.212710589,0.437091023,0.601618886,0.417140156,735,0,315,1,failure_keep_coarse,0,0,0,0,0.417140156,,,,
cell,12.206,48,2,tracked car,-2.75,24.25,0.212710589,0.437091023,0.601618886,0.417140156,735,0,315,1,failure_keep_coarse,0,0,1,0,0.417140156,,,,
cell,12.206,48,1,wheeled car,-2.75,22.25,0.417987615,0.726567686,0.162380189,0.435645193,739,0,315,0,failure_keep_coarse,0,0,2,0,0.435645193,,,,
cell,12.206,48,2,tracked car,-2.75,22.25,0.417987615,0.726567686,0.162380189,0.435645193,739,0,90,2,success,-6.98286585,-2.50368005,7,1,0.158109099,,,,
cell,12.206,48,1,wheeled car,-2.75,21.75,0.343770862,1.50655782,0.0221873075,1,747,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,2,tracked car,-2.75,21.75,0.343770862,1.50655782,0.0221873075,1,747,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-2.75,21.25,0.740152299,2.51107097,0.117319003,1,754,0,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,12.206,48,2,tracked car,-2.75,21.25,0.740152299,2.51107097,0.117319003,1,754,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.206,48,1,wheeled car,-2.75,20.75,0.932273448,3.20932007,0.162003487,1,766,0,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,12.206,48,2,tracked car,-2.75,20.75,0.932273448,3.20932007,0.162003487,1,766,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-2.75,20.25,0.752094388,1.85556054,0.162003487,1,723,0,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,12.206,48,2,tracked car,-2.75,20.25,0.752094388,1.85556054,0.162003487,1,723,0,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,12.206,48,1,wheeled car,-2.75,17.75,0.122633144,0.211570039,0.13408348,0.156095549,823,0,45,2,success,1.35586543,0.372884977,4,1,0.0288125072,,,,
cell,12.206,48,2,tracked car,-2.75,17.75,0.122633144,0.211570039,0.13408348,0.156095549,823,0,315,0,failure_keep_coarse,0,0,1,0,0.156095549,,,,
cell,12.206,48,1,wheeled car,-2.75,17.25,0.106135719,0.453167349,0.13408348,0.231128857,924,0,45,2,success,0.613639661,-0.134460906,4,1,0.0124683427,,,,
cell,12.206,48,2,tracked car,-2.75,17.25,0.106135719,0.453167349,0.13408348,0.231128857,924,0,135,2,success,-18.2780399,13.0925552,4,1,0.522843242,,,,
cell,12.206,48,1,wheeled car,-2.75,16.75,0.112526484,0.259532928,0.0220233947,0.131360933,833,0,45,2,success,0.975274546,-2.55225558,5,1,0.0587921701,,,,
cell,12.206,48,2,tracked car,-2.75,16.75,0.112526484,0.259532928,0.0220233947,0.131360933,833,0,315,0,failure_keep_coarse,0,0,1,0,0.131360933,,,,
cell,12.206,48,1,wheeled car,-2.75,15.25,0.242865607,0.426819086,0.199191719,0.289625466,851,0,315,0,failure_keep_coarse,0,0,1,0,0.289625466,,,,
cell,12.206,48,2,tracked car,-2.75,15.25,0.242865607,0.426819086,0.199191719,0.289625466,851,0,315,0,failure_keep_coarse,0,0,1,0,0.289625466,,,,
cell,12.206,48,1,wheeled car,-2.75,14.75,0.531186163,0.448868036,0.308316708,0.429456949,882,0,315,0,failure_keep_coarse,0,0,2,0,0.429456949,,,,
cell,12.206,48,2,tracked car,-2.75,14.75,0.531186163,0.448868036,0.308316708,0.429456949,882,0,315,1,failure_keep_coarse,0,0,4,0,0.429456949,,,,
cell,12.206,48,1,wheeled car,-2.75,14.25,0.691244304,0.286242038,0.308316708,0.428601027,1012,0,315,0,failure_keep_coarse,0,0,1,0,0.428601027,,,,
cell,12.206,48,2,tracked car,-2.75,14.25,0.691244304,0.286242038,0.308316708,0.428601027,1012,0,315,0,failure_keep_coarse,0,0,2,0,0.428601027,,,,
cell,12.206,48,1,wheeled car,-2.75,13.75,0.76231122,0.0602769479,0.0428988039,0.28849563,1063,0,315,0,failure_keep_coarse,0,0,1,0,0.28849563,,,,
cell,12.206,48,2,tracked car,-2.75,13.75,0.76231122,0.0602769479,0.0428988039,0.28849563,1063,0,315,0,failure_keep_coarse,0,0,1,0,0.28849563,,,,
cell,12.206,48,1,wheeled car,-2.75,13.25,0.796682537,0.0020625121,0.0431563705,0.280633807,1095,0,315,0,failure_keep_coarse,0,0,1,0,0.280633807,,,,
cell,12.206,48,2,tracked car,-2.75,13.25,0.796682537,0.0020625121,0.0431563705,0.280633807,1095,0,315,0,failure_keep_coarse,0,0,1,0,0.280633807,,,,
cell,12.206,48,1,wheeled car,-2.75,12.75,0.767311633,0.00854973216,0.0431563705,0.273005933,1014,0,315,0,failure_keep_coarse,0,0,1,0,0.273005933,,,,
cell,12.206,48,2,tracked car,-2.75,12.75,0.767311633,0.00854973216,0.0431563705,0.273005933,1014,0,315,0,failure_keep_coarse,0,0,1,0,0.273005933,,,,
cell,12.206,48,1,wheeled car,-2.75,12.25,0.7938115,0.0312045477,0.120823681,0.315279901,1106,0,315,0,failure_keep_coarse,0,0,1,0,0.315279901,,,,
cell,12.206,48,2,tracked car,-2.75,12.25,0.7938115,0.0312045477,0.120823681,0.315279901,1106,0,315,0,failure_keep_coarse,0,0,1,0,0.315279901,,,,
cell,12.206,48,1,wheeled car,-2.75,11.75,0.733095348,0.371943057,0.120823681,0.408620685,1166,0,315,0,failure_keep_coarse,0,0,1,0,0.408620685,,,,
cell,12.206,48,2,tracked car,-2.75,11.75,0.733095348,0.371943057,0.120823681,0.408620685,1166,0,315,0,failure_keep_coarse,0,0,1,0,0.408620685,,,,
cell,12.206,48,1,wheeled car,-2.75,10.75,1.00835538,0.655338228,2.17566466,1,1211,0,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,12.206,48,2,tracked car,-2.75,10.75,1.00835538,0.655338228,2.17566466,1,1211,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-2.75,9.25,1.05907094,0.254782975,0.0847742707,1,1758,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,2,tracked car,-2.75,9.25,1.05907094,0.254782975,0.0847742707,1,1758,0,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-2.75,7.75,0.993077874,0.0279174149,0.251280665,0.424091965,1942,0,315,0,failure_keep_coarse,0,0,1,0,0.424091965,,,,
cell,12.206,48,2,tracked car,-2.75,7.75,0.993077874,0.0279174149,0.251280665,0.424091965,1942,0,315,0,failure_keep_coarse,0,0,1,0,0.424091965,,,,
cell,12.206,48,1,wheeled car,-2.75,6.25,1.03970969,0.604823768,2.43744159,1,2155,0,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,12.206,48,2,tracked car,-2.75,6.25,1.03970969,0.604823768,2.43744159,1,2155,0,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,12.206,48,1,wheeled car,-2.75,5.75,1.10433638,0.286669672,1.170807,1,2491,0,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,12.206,48,2,tracked car,-2.75,5.75,1.10433638,0.286669672,1.170807,1,2491,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-2.75,5.25,0.999660313,0.351292908,0.196781829,0.515911639,3122,0,135,2,success,13.8197916,-13.5154051,4,1,0.455586612,,,,
cell,12.206,48,2,tracked car,-2.75,5.25,0.999660313,0.351292908,0.196781829,0.515911639,3122,0,315,0,failure_keep_coarse,0,0,2,0,0.515911639,,,,
