record_type,stamp_sec,cycle,vehicle_id,vehicle,cell_x,cell_y,slope,roughness,step,coarse_cost,n_points,interpolated,heading_deg,pose_status,status,roll_deg,pitch_deg,contact_points,stable,final_cost,success_count,collision_count,failure_count,skipped_cells
cell,10.203,49,2,tracked car,5.75,9.25,0.380838007,0.487771451,0.943467319,0.604025602,4,1,135,0,failure_keep_coarse,0,0,4,0,0.604025602,,,,
cell,10.203,49,1,wheeled car,5.75,8.75,0.346738219,0.516259909,0.936218143,0.599738777,44,1,135,2,success,-16.7279918,-0.806941001,7,1,0.292248875,,,,
cell,10.203,49,2,tracked car,5.75,8.75,0.346738219,0.516259909,0.936218143,0.599738777,44,1,135,2,success,-16.7279918,-0.806941001,7,1,0.292248875,,,,
cell,10.203,49,1,wheeled car,5.75,8.25,0.19572334,0.233057752,0.00239800662,0.143726364,553,0,135,0,failure_keep_coarse,0,0,2,0,0.143726364,,,,
cell,10.203,49,2,tracked car,5.75,8.25,0.19572334,0.233057752,0.00239800662,0.143726364,553,0,45,2,success,1.78838137,-15.2161237,8,1,0.283408403,,,,
cell,10.203,49,1,wheeled car,5.75,7.75,0.249457017,0.303898603,0.700299263,0.417884946,65,1,135,2,success,-13.1938503,0.381890563,8,1,0.226262346,,,,
cell,10.203,49,2,tracked car,5.75,7.75,0.249457017,0.303898603,0.700299263,0.417884946,65,1,135,2,success,-13.2561211,-5.51926656,6,1,0.312923133,,,,
cell,10.203,49,1,wheeled car,5.75,7.25,0.288360834,0.275976926,0.700299263,0.421545655,220,1,135,2,success,-10.9452819,-1.85491236,5,1,0.213336572,,,,
cell,10.203,49,2,tracked car,5.75,7.25,0.288360834,0.275976926,0.700299263,0.421545655,220,1,135,2,success,-6.90165701,-4.72533951,5,1,0.193783268,,,,
cell,10.203,49,1,wheeled car,5.75,6.75,0.143032134,0.352896005,0.00620298088,0.16737704,587,0,135,0,failure_keep_coarse,0,0,2,0,0.16737704,,,,
cell,10.203,49,2,tracked car,5.75,6.75,0.143032134,0.352896005,0.00620298088,0.16737704,587,0,135,2,success,-8.62073218,-1.55602424,8,1,0.169612601,,,,
cell,10.203,49,1,wheeled car,5.75,-1.75,0.380515754,0.946439981,1.15587783,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,2,tracked car,5.75,-1.75,0.380515754,0.946439981,1.15587783,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,5.75,-2.25,0.875153124,0.740372896,1.15527582,1,0,1,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,5.75,-2.25,0.875153124,0.740372896,1.15527582,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,5.75,-2.75,1.00205946,0.470909327,1.15527463,1,2729,0,135,2,success,14.1621251,13.3638767,4,1,0.458766699,,,,
cell,10.203,49,2,tracked car,5.75,-2.75,1.00205946,0.470909327,1.15527463,1,2729,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,5.25,25.75,0.948737323,1.07391346,0.57587719,1,24,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,2,tracked car,5.25,25.75,0.948737323,1.07391346,0.57587719,1,24,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,5.25,25.25,0.728165805,1.09215891,0.0115728378,1,131,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,2,tracked car,5.25,25.25,0.728165805,1.09215891,0.0115728378,1,131,0,135,2,success,-1.46420716,-1.4043504,5,1,0.0478092916,,,,
cell,10.203,49,1,wheeled car,5.25,13.75,0.203416184,0.372760773,0.026049763,0.200742245,407,1,135,2,success,-17.3693363,12.1447833,5,1,0.491901994,,,,
cell,10.203,49,2,tracked car,5.25,13.75,0.203416184,0.372760773,0.026049763,0.200742245,407,1,135,2,success,-17.2358872,9.9509826,5,1,0.45311451,,,,
cell,10.203,49,1,wheeled car,5.25,13.25,0.224688932,0.34356454,0.0417144597,0.203322649,280,1,135,0,failure_keep_coarse,0,0,3,0,0.203322649,,,,
cell,10.203,49,2,tracked car,5.25,13.25,0.224688932,0.34356454,0.0417144597,0.203322649,280,1,135,2,success,-22.253494,7.2961312,7,1,0.492493749,,,,
cell,10.203,49,1,wheeled car,5.25,12.75,0.420820683,0.407027185,0.0227040052,0.283517271,169,1,90,2,success,-18.6393156,-7.25853042,6,1,0.43163076,,,,
cell,10.203,49,2,tracked car,5.25,12.75,0.420820683,0.407027185,0.0227040052,0.283517271,169,1,135,2,success,-18.446412,7.74973839,7,1,0.436602503,,,,
cell,10.203,49,1,wheeled car,5.25,12.25,0.499286324,0.348003477,1.18048644,1,46,1,90,2,success,-18.1244511,-4.09174916,8,1,0.370270014,,,,
cell,10.203,49,2,tracked car,5.25,12.25,0.499286324,0.348003477,1.18048644,1,46,1,135,2,success,-18.7696741,8.5619676,6,1,0.455527365,,,,
cell,10.203,49,1,wheeled car,5.25,11.75,0.457659841,0.48709783,1.22508454,1,5,1,135,2,success,-19.3598078,0.646655452,9,1,0.333441049,,,,
cell,10.203,49,2,tracked car,5.25,11.75,0.457659841,0.48709783,1.22508454,1,5,1,45,2,success,-5.68540817,-19.3585257,7,1,0.4173989,,,,
cell,10.203,49,1,wheeled car,5.25,11.25,0.323370486,0.782030284,0.590008378,0.565136373,49,0,90,2,success,-16.7950076,-10.2203868,8,1,0.450256586,,,,
cell,10.203,49,2,tracked car,5.25,11.25,0.323370486,0.782030284,0.590008378,0.565136373,49,0,45,2,success,0.411721543,-19.0589499,9,1,0.3245112,,,,
cell,10.203,49,1,wheeled car,5.25,10.75,0.221262112,0.252396286,0.00876303762,0.160807148,505,0,135,2,success,-18.5689988,3.3972946,5,1,0.366104901,,,,
cell,10.203,49,2,tracked car,5.25,10.75,0.221262112,0.252396286,0.00876303762,0.160807148,505,0,45,2,success,0.736344955,-21.014513,5,1,0.362514287,,,,
cell,10.203,49,1,wheeled car,5.25,10.25,0.254130751,0.521800101,0.491701096,0.422544003,288,0,135,0,failure_keep_coarse,0,0,2,0,0.422544003,,,,
cell,10.203,49,2,tracked car,5.25,10.25,0.254130751,0.521800101,0.491701096,0.422544003,288,0,135,0,failure_keep_coarse,0,0,2,0,0.422544003,,,,
cell,10.203,49,1,wheeled car,5.25,9.75,0.392353922,0.458123863,0.963658631,0.604712188,1,1,135,1,failure_keep_coarse,0,0,7,0,0.604712188,,,,
cell,10.203,49,2,tracked car,5.25,9.75,0.392353922,0.458123863,0.963658631,0.604712188,1,1,135,0,failure_keep_coarse,0,0,2,0,0.604712188,,,,
cell,10.203,49,1,wheeled car,5.25,9.25,0.384008437,0.645305395,0.952353358,0.66055572,33,1,135,2,success,-16.7143515,0.591890681,8,1,0.288437366,,,,
cell,10.203,49,2,tracked car,5.25,9.25,0.384008437,0.645305395,0.952353358,0.66055572,33,1,135,2,success,-16.7143515,0.591890681,7,1,0.288437366,,,,
cell,10.203,49,1,wheeled car,5.25,8.75,0.195632979,0.608726799,0.00485118479,0.269736975,529,0,135,0,failure_keep_coarse,0,0,4,0,0.269736975,,,,
cell,10.203,49,2,tracked car,5.25,8.75,0.195632979,0.608726799,0.00485118479,0.269736975,529,0,45,2,success,0.354411311,-15.2192795,8,1,0.259561509,,,,
cell,10.203,49,1,wheeled car,5.25,8.25,0.18220894,0.288009286,0.348764926,0.272994369,79,0,135,2,success,-13.4784125,-1.09615145,6,1,0.242909402,,,,
cell,10.203,49,2,tracked car,5.25,8.25,0.18220894,0.288009286,0.348764926,0.272994369,79,0,135,1,failure_keep_coarse,0,0,8,0,0.272994369,,,,
cell,10.203,49,1,wheeled car,5.25,7.75,0.309475899,0.193621099,0.359791964,0.287629664,160,1,135,2,success,-11.5096613,-1.14931683,8,1,0.210982963,,,,
cell,10.203,49,2,tracked car,5.25,7.75,0.309475899,0.193621099,0.359791964,0.287629664,160,1,45,2,success,1.17289612,-11.5073142,17,1,0.211336836,,,,
cell,10.203,49,1,wheeled car,5.25,7.25,0.180871785,0.288223892,0.348760188,0.272618622,483,0,135,0,failure_keep_coarse,0,0,2,0,0.272618622,,,,
cell,10.203,49,2,tracked car,5.25,7.25,0.180871785,0.288223892,0.348760188,0.272618622,483,0,45,2,success,4.30524131,-12.7271895,7,1,0.283873856,,,,
cell,10.203,49,1,wheeled car,5.25,-1.75,0.41872865,0.769753516,1.15005434,1,72,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,2,tracked car,5.25,-1.75,0.41872865,0.769753516,1.15005434,1,72,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,5.25,-2.25,0.797865748,0.0164582692,1.15005434,1,0,1,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,10.203,49,2,tracked car,5.25,-2.25,0.797865748,0.0164582692,1.15005434,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,5.25,-2.75,1.00468397,0.445546716,0.220350176,1,3003,0,135,2,success,13.248777,13.5811821,3,1,0.447165996,,,,
cell,10.203,49,2,tracked car,5.25,-2.75,1.00468397,0.445546716,0.220350176,1,3003,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,4.75,25.75,0.817538202,2.11290169,2.13042736,1,149,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,10.203,49,2,tracked car,4.75,25.75,0.817538202,2.11290169,2.13042736,1,149,0,45,2,success,-0.752100948,-1.18063841,8,1,0.0322123244,,,,
cell,10.203,49,1,wheeled car,4.75,25.25,0.884183824,2.90494108,0.152703077,1,172,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,2,tracked car,4.75,25.25,0.884183824,2.90494108,0.152703077,1,172,0,135,1,failure_keep_coarse,0,0,9,0,1,,,,
cell,10.203,49,1,wheeled car,4.75,24.75,0.762424469,1.42725253,0.173192248,1,0,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,4.75,24.75,0.762424469,1.42725253,0.173192248,1,0,1,45,2,success,-0.235150958,1.8517162,5,1,0.0347811207,,,,
cell,10.203,49,1,wheeled car,4.75,15.25,0.469369203,0.175812766,0.286291838,0.310491264,0,1,0,2,success,0.560698715,-19.535551,3,1,0.334937483,,,,
cell,10.203,49,2,tracked car,4.75,15.25,0.469369203,0.175812766,0.286291838,0.310491264,0,1,0,2,success,0.560698715,-19.535551,8,1,0.334937483,,,,
cell,10.203,49,1,wheeled car,4.75,14.75,0.448560357,0.161389828,0.48186779,0.363939315,5,0,135,2,success,-11.121658,9.26350718,4,1,0.339752764,,,,
cell,10.203,49,2,tracked car,4.75,14.75,0.448560357,0.161389828,0.48186779,0.363939315,5,0,0,2,success,1.73421604,-19.3547424,9,1,0.35148263,,,,
cell,10.203,49,1,wheeled car,4.75,14.25,0.530094266,0.000545682618,0.927641392,0.486093789,4,0,135,0,failure_keep_coarse,0,0,2,0,0.486093789,,,,
cell,10.203,49,2,tracked car,4.75,14.25,0.530094266,0.000545682618,0.927641392,0.486093789,4,0,45,2,success,-11.9217544,-15.7161424,5,1,0.460631609,,,,
cell,10.203,49,1,wheeled car,4.75,13.75,0.52451241,0.000468384445,0.676245391,0.400408715,2,1,135,2,success,-13.7238787,6.04869728,6,1,0.329542935,,,,
cell,10.203,49,2,tracked car,4.75,13.75,0.52451241,0.000468384445,0.676245391,0.400408715,2,1,90,2,success,-23.5892585,-7.37933556,5,1,0.516143262,,,,
cell,10.203,49,1,wheeled car,4.75,13.25,0.520855725,0.000344000495,0.636816025,0.386005253,0,1,135,2,success,-16.7854284,4.17327866,7,1,0.349311799,,,,
cell,10.203,49,2,tracked car,4.75,13.25,0.520855725,0.000344000495,0.636816025,0.386005253,0,1,90,2,success,-18.80368,-5.91703663,6,1,0.412011951,,,,
cell,10.203,49,1,wheeled car,4.75,12.75,0.488370389,0.263815492,0.568334341,0.440173417,0,1,135,2,success,-17.7912727,4.70018858,6,1,0.374857694,,,,
cell,10.203,49,2,tracked car,4.75,12.75,0.488370389,0.263815492,0.568334341,0.440173417,0,1,45,2,success,-6.7522531,-21.3465903,7,1,0.468314052,,,,
cell,10.203,49,1,wheeled car,4.75,11.25,0.25377968,0.615423381,0.0144390762,0.294547379,650,0,135,0,failure_keep_coarse,0,0,2,0,0.294547379,,,,
cell,10.203,49,2,tracked car,4.75,11.25,0.25377968,0.615423381,0.0144390762,0.294547379,650,0,0,2,success,9.3924116,-16.4885034,4,1,0.431348592,,,,
cell,10.203,49,1,wheeled car,4.75,10.75,0.386405557,0.374969155,1.00878143,1,56,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,2,tracked car,4.75,10.75,0.386405557,0.374969155,1.00878143,1,56,1,90,2,success,-14.9852874,-13.0763968,4,1,0.46769473,,,,
cell,10.203,49,1,wheeled car,4.75,10.25,0.428916633,0.33350572,0.507689357,0.42337057,0,1,135,2,success,-17.4764702,0.175934045,8,1,0.294206738,,,,
cell,10.203,49,2,tracked car,4.75,10.25,0.428916633,0.33350572,0.507689357,0.42337057,0,1,135,1,failure_keep_coarse,0,0,5,0,0.42337057,,,,
cell,10.203,49,1,wheeled car,4.75,9.75,0.34589833,0.531339288,0.963658631,0.613632083,47,1,135,2,success,-13.8971783,-0.623963728,6,1,0.242019027,,,,
cell,10.203,49,2,tracked car,4.75,9.75,0.34589833,0.531339288,0.963658631,0.613632083,47,1,45,2,success,-1.98731082,-16.517199,8,1,0.308408499,,,,
cell,10.203,49,1,wheeled car,4.75,9.25,0.199657544,0.630813599,0.00645413995,0.278975099,568,0,135,0,failure_keep_coarse,0,0,2,0,0.278975099,,,,
cell,10.203,49,2,tracked car,4.75,9.25,0.199657544,0.630813599,0.00645413995,0.278975099,568,0,45,2,success,-1.40163725,-15.2221414,7,1,0.277062982,,,,
cell,10.203,49,1,wheeled car,4.75,8.75,0.147772044,0.367496997,0.00545922667,0.173576072,97,0,135,2,success,-13.5346955,0.470409325,8,1,0.23341842,,,,
cell,10.203,49,2,tracked car,4.75,8.75,0.147772044,0.367496997,0.00545922667,0.173576072,97,0,135,1,failure_keep_coarse,0,0,8,0,0.173576072,,,,
cell,10.203,49,1,wheeled car,4.75,8.25,0.292394191,0.28542468,0.724506378,0.434108406,109,1,135,2,success,-11.8368047,-0.291875124,8,1,0.202144668,,,,
cell,10.203,49,2,tracked car,4.75,8.25,0.292394191,0.28542468,0.724506378,0.434108406,109,1,45,2,success,0.298216337,-11.8366489,22,1,0.202247754,,,,
cell,10.203,49,1,wheeled car,4.75,7.75,0.251723379,0.319302112,0.704929233,0.425318241,411,1,45,2,success,0.442469854,-12.4695959,5,1,0.215201095,,,,
cell,10.203,49,2,tracked car,4.75,7.75,0.251723379,0.319302112,0.704929233,0.425318241,411,1,45,2,success,0.438755455,-10.0431752,13,1,0.174698845,,,,
cell,10.203,49,1,wheeled car,4.75,-1.75,0.483636618,1.30356908,1.21215832,1,411,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,2,tracked car,4.75,-1.75,0.483636618,1.30356908,1.21215832,1,411,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,4.75,-2.25,0.838658512,0.664192438,1.21269345,1,95,1,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,4.75,-2.25,0.838658512,0.664192438,1.21269345,1,95,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,4.75,-2.75,1.1059953,0.301887035,1.21269226,1,2964,0,135,2,success,12.222367,13.9539746,3,1,0.436272353,,,,
cell,10.203,49,2,tracked car,4.75,-2.75,1.1059953,0.301887035,1.21269226,1,2964,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,4.25,24.75,0.633896947,2.66263533,2.16113949,1,236,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,4.25,24.75,0.633896947,2.66263533,2.16113949,1,236,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,4.25,15.75,0.367708355,0.439660847,0.0164260715,0.27459842,0,1,135,0,failure_keep_coarse,0,0,2,0,0.27459842,,,,
cell,10.203,49,2,tracked car,4.25,15.75,0.367708355,0.439660847,0.0164260715,0.27459842,0,1,135,2,success,-14.5896921,18.0722852,4,1,0.5443663,,,,
cell,10.203,49,1,wheeled car,4.25,14.75,0.427490711,0.185200214,0.502259195,0.37165007,0,1,135,0,failure_keep_coarse,0,0,2,0,0.37165007,,,,
cell,10.203,49,2,tracked car,4.25,14.75,0.427490711,0.185200214,0.502259195,0.37165007,0,1,135,2,success,-12.8796046,14.3805585,8,1,0.454336047,,,,
cell,10.203,49,1,wheeled car,4.25,14.25,0.229721114,0.315513223,0.0122174248,0.185817242,0,1,135,0,failure_keep_coarse,0,0,2,0,0.185817242,,,,
cell,10.203,49,2,tracked car,4.25,14.25,0.229721114,0.315513223,0.0122174248,0.185817242,0,1,135,2,success,-15.0974401,13.6886747,6,1,0.479768574,,,,
cell,10.203,49,1,wheeled car,4.25,13.25,0.245797679,0.298713088,0.0176861137,0.187398955,366,0,90,2,success,-18.531133,-4.70715534,6,1,0.387304813,,,,
cell,10.203,49,2,tracked car,4.25,13.25,0.245797679,0.298713088,0.0176861137,0.187398955,366,0,90,2,success,-15.2604039,-7.38288314,5,1,0.37738812,,,,
cell,10.203,49,1,wheeled car,4.25,11.75,0.342941493,0.412425488,0.00919107348,0.254852682,105,1,90,2,success,-16.7500252,-7.76006227,6,1,0.408501446,,,,
cell,10.203,49,2,tracked car,4.25,11.75,0.342941493,0.412425488,0.00919107348,0.254852682,105,1,135,0,failure_keep_coarse,0,0,2,0,0.254852682,,,,
cell,10.203,49,1,wheeled car,4.25,11.25,0.426207036,0.369126081,1.04331064,1,0,1,135,1,failure_keep_coarse,0,0,9,0,1,,,,
cell,10.203,49,2,tracked car,4.25,11.25,0.426207036,0.369126081,1.04331064,1,0,1,135,1,failure_keep_coarse,0,0,5,0,1,,,,
cell,10.203,49,1,wheeled car,4.25,10.75,0.381088078,0.354993373,1.00878143,1,0,1,135,2,success,-16.6385157,-0.561916048,9,1,0.286673874,,,,
cell,10.203,49,2,tracked car,4.25,10.75,0.381088078,0.354993373,1.00878143,1,0,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,4.25,10.25,0.261639178,0.546682954,0.491703689,0.43334195,155,0,90,2,success,-13.3400995,-9.3432586,4,1,0.37805596,,,,
cell,10.203,49,2,tracked car,4.25,10.25,0.261639178,0.546682954,0.491703689,0.43334195,155,0,45,2,success,-2.75425811,-16.0087895,5,1,0.312717468,,,,
cell,10.203,49,1,wheeled car,4.25,9.25,0.1832311,0.33934921,0.00773776323,0.176772699,49,0,135,2,success,-13.2405004,1.86036498,6,1,0.251681089,,,,
cell,10.203,49,2,tracked car,4.25,9.25,0.1832311,0.33934921,0.00773776323,0.176772699,49,0,90,2,success,-10.7564461,-7.98502646,5,1,0.312357873,,,,
cell,10.203,49,1,wheeled car,4.25,8.75,0.306389987,0.348648459,0.744304955,0.4664478,80,1,135,2,success,-11.6162757,1.04717771,8,1,0.211057559,,,,
cell,10.203,49,2,tracked car,4.25,8.75,0.306389987,0.348648459,0.744304955,0.4664478,80,1,45,2,success,-1.06906937,-11.6143086,20,1,0.211389631,,,,
cell,10.203,49,1,wheeled car,4.25,8.25,0.291048795,0.411993742,0.724506378,0.475849628,334,1,135,2,success,-10.1585305,0.305058483,8,1,0.174393147,,,,
cell,10.203,49,2,tracked car,4.25,8.25,0.291048795,0.411993742,0.724506378,0.475849628,334,1,45,2,success,-0.309916795,-10.158385,14,1,0.174471691,,,,
cell,10.203,49,1,wheeled car,4.25,7.75,0.205803558,0.367538571,0.0122524053,0.195198178,641,0,135,2,success,-8.14023877,0.027081838,8,1,0.136122003,,,,
cell,10.203,49,2,tracked car,4.25,7.75,0.205803558,0.367538571,0.0122524053,0.195198178,641,0,135,1,failure_keep_coarse,0,0,7,0,0.195198178,,,,
cell,10.203,49,1,wheeled car,4.25,-1.75,0.258783668,0.963067532,0.00127226114,0.40770781,546,0,135,0,failure_keep_coarse,0,0,2,0,0.40770781,,,,
cell,10.203,49,2,tracked car,4.25,-1.75,0.258783668,0.963067532,0.00127226114,0.40770781,546,0,135,0,failure_keep_coarse,0,0,2,0,0.40770781,,,,
cell,10.203,49,1,wheeled car,4.25,-2.25,0.86651969,0.790092826,2.40008736,1,649,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,4.25,-2.25,0.86651969,0.790092826,2.40008736,1,649,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,4.25,-2.75,1.09774995,0.227788761,2.40008736,1,3055,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,2,tracked car,4.25,-2.75,1.09774995,0.227788761,2.40008736,1,3055,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,3.75,26.25,0.91282481,1.83976555,0.995442748,1,9,1,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,10.203,49,2,tracked car,3.75,26.25,0.91282481,1.83976555,0.995442748,1,9,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,3.75,25.75,0.829924345,1.44271243,2.1775229,1,107,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,10.203,49,2,tracked car,3.75,25.75,0.829924345,1.44271243,2.1775229,1,107,0,135,2,success,-10.8012303,5.91964198,5,1,0.278681219,,,,
cell,10.203,49,1,wheeled car,3.75,24.75,0.524323463,3.07812142,0.0478152931,1,232,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,10.203,49,2,tracked car,3.75,24.75,0.524323463,3.07812142,0.0478152931,1,232,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,3.75,24.25,0.922992229,2.23033118,1.24353755,1,22,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,3.75,24.25,0.922992229,2.23033118,1.24353755,1,22,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,3.75,14.25,0.207980528,0.22069481,0.0196176395,0.14943099,379,0,135,2,success,-16.1336591,14.3450232,4,1,0.507978022,,,,
cell,10.203,49,2,tracked car,3.75,14.25,0.207980528,0.22069481,0.0196176395,0.14943099,379,0,45,2,success,-16.7176801,-17.7828753,4,1,0.575009286,,,,
cell,10.203,49,1,wheeled car,3.75,12.75,0.367296875,0.437655777,0.0038511306,0.269601256,2,1,135,0,failure_keep_coarse,0,0,4,0,0.269601256,,,,
cell,10.203,49,2,tracked car,3.75,12.75,0.367296875,0.437655777,0.0038511306,0.269601256,2,1,135,2,success,-15.9035037,8.25722367,5,1,0.402678788,,,,
cell,10.203,49,1,wheeled car,3.75,12.25,0.436989695,0.000559059146,0.537158489,0.324902385,0,1,90,2,success,-16.8221176,-1.80790671,9,1,0.310500413,,,,
cell,10.203,49,2,tracked car,3.75,12.25,0.436989695,0.000559059146,0.537158489,0.324902385,0,1,90,2,success,-20.8960539,-8.42025927,5,1,0.488605231,,,,
cell,10.203,49,1,wheeled car,3.75,11.75,0.421331257,0.213402584,0.536890149,0.390541345,0,1,135,2,success,-16.0273358,0.98865091,9,1,0.283599764,,,,
cell,10.203,49,2,tracked car,3.75,11.75,0.421331257,0.213402584,0.536890149,0.390541345,0,1,135,0,failure_keep_coarse,0,0,2,0,0.390541345,,,,
cell,10.203,49,1,wheeled car,3.75,11.25,0.31250295,0.487505376,0.0105076656,0.270172,19,1,90,2,success,-17.04463,-8.43280751,6,1,0.424623966,,,,
cell,10.203,49,2,tracked car,3.75,11.25,0.31250295,0.487505376,0.0105076656,0.270172,19,1,45,2,success,-4.77385497,-15.4557235,6,1,0.337159634,,,,
cell,10.203,49,1,wheeled car,3.75,9.75,0.223186567,0.266325414,0.00735357404,0.165621862,0,1,135,2,success,-12.4532312,2.34913448,7,1,0.246706098,,,,
cell,10.203,49,2,tracked car,3.75,9.75,0.223186567,0.266325414,0.00735357404,0.165621862,0,1,90,2,success,-10.529021,-7.08668507,4,1,0.293595105,,,,
cell,10.203,49,1,wheeled car,3.75,9.25,0.316662908,0.218936726,0.42864418,0.32141462,89,1,135,2,success,-11.0758545,1.79842945,6,1,0.214571401,,,,
cell,10.203,49,2,tracked car,3.75,9.25,0.316662908,0.218936726,0.42864418,0.32141462,89,1,45,2,success,-1.83254025,-11.0703298,15,1,0.215047836,,,,
cell,10.203,49,1,wheeled car,3.75,8.75,0.267418742,0.366379529,0.744304955,0.459367752,307,1,0,2,success,9.54651205,-4.09064495,4,1,0.227285951,,,,
cell,10.203,49,2,tracked car,3.75,8.75,0.267418742,0.366379529,0.744304955,0.459367752,307,1,45,2,success,1.74416766,-12.5082185,12,1,0.237539768,,,,
cell,10.203,49,1,wheeled car,3.75,8.25,0.149924397,0.37924543,0.0164887309,0.181886196,674,0,135,2,success,-8.01189578,0.430495557,8,1,0.140706524,,,,
cell,10.203,49,2,tracked car,3.75,8.25,0.149924397,0.37924543,0.0164887309,0.181886196,674,0,135,1,failure_keep_coarse,0,0,8,0,0.181886196,,,,
cell,10.203,49,1,wheeled car,3.75,-2.25,0.862652779,1.14119923,2.2360568,1,193,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,3.75,-2.25,0.862652779,1.14119923,2.2360568,1,193,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,3.25,26.75,1.17692137,0.511706591,0.0873958319,1,0,1,135,1,collision_all_headings,0,0,0,0,1,,,,
cell,10.203,49,2,tracked car,3.25,26.75,1.17692137,0.511706591,0.0873958319,1,0,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,3.25,26.25,0.953262091,0.849292397,2.28829813,1,154,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,2,tracked car,3.25,26.25,0.953262091,0.849292397,2.28829813,1,154,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,3.25,25.75,0.776299298,1.61846554,2.25911784,1,159,0,135,2,success,-4.83117077,-5.22749878,4,1,0.167644486,,,,
cell,10.203,49,2,tracked car,3.25,25.75,0.776299298,1.61846554,2.25911784,1,159,0,0,2,success,2.14607236,-0.324599953,11,1,0.0411778726,,,,
cell,10.203,49,1,wheeled car,3.25,25.25,0.653863311,1.54146278,0.0102385134,1,176,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,2,tracked car,3.25,25.25,0.653863311,1.54146278,0.0102385134,1,176,0,135,1,failure_keep_coarse,0,0,3,0,1,,,,
cell,10.203,49,1,wheeled car,3.25,13.75,0.469250679,0.00157921854,0.570799708,0.347209841,0,1,90,2,success,-19.6249275,-1.17822606,8,1,0.346719235,,,,
cell,10.203,49,2,tracked car,3.25,13.75,0.469250679,0.00157921854,0.570799708,0.347209841,0,1,45,2,success,-13.0307157,-17.4105122,6,1,0.507353783,,,,
cell,10.203,49,1,wheeled car,3.25,13.25,0.465236962,0.00126998557,0.576503515,0.347670108,0,1,90,2,success,-16.077857,-4.56971076,6,1,0.344126135,,,,
